congress,type,number,url,title,chamber,introduced,sponsor,sponsor_party,policy_area,passed_senate,passed_house,to_president,became_law
119,S,2219,https://api.congress.gov/v3/bill/119/s/2219?format=xml,BEACON Act,S,2025-07-09 00:00:00,"Sen. Schiff, Adam B. [D-CA]",D,Government Operations and Politics,False,False,False,False
119,S,2218,https://api.congress.gov/v3/bill/119/s/2218?format=xml,Combat Action Recognition and Evaluation (CARE) for Remotely Piloted Aircraft (RPA) Crews Act of 2025,S,2025-07-09 00:00:00,"Sen. Rosen, Jacky [D-NV]",D,Armed Forces and National Security,False,False,False,False
119,S,2217,https://api.congress.gov/v3/bill/119/s/2217?format=xml,Independent Retirement Fairness Act,S,2025-07-09 00:00:00,"Sen. Cassidy, Bill [R-LA]",R,Labor and Employment,False,False,False,False
119,S,2216,https://api.congress.gov/v3/bill/119/s/2216?format=xml,"Weapons Resupply, Stockpile, and Alliance–Israel Act",S,2025-07-09 00:00:00,"Sen. Banks, Jim [R-IN]",R,International Affairs,False,False,False,False
119,S,2215,https://api.congress.gov/v3/bill/119/s/2215?format=xml,Restoring America’s Floodplains Act,S,2025-07-09 00:00:00,"Sen. Ernst, Joni [R-IA]",R,Agriculture and Food,False,False,False,False
119,SRES,316,https://api.congress.gov/v3/bill/119/sres/316?format=xml,"A resolution expressing condolences of the Senate and honoring the memory of the victims on the third anniversary of the mass shooting at the Fourth of July parade in Highland Park, Illinois, on July 4, 2022.",S,2025-07-08 00:00:00,"Sen. Durbin, Richard J. [D-IL]",D,Crime and Law Enforcement,False,False,False,False
119,S,2214,https://api.congress.gov/v3/bill/119/s/2214?format=xml,Future of Defense Manufacturing Act of 2025,S,2025-07-08 00:00:00,"Sen. Slotkin, Elissa [D-MI]",D,Armed Forces and National Security,False,False,False,False
119,S,2213,https://api.congress.gov/v3/bill/119/s/2213?format=xml,Nikolas Hughey SAFE Homes for Kids Act,S,2025-07-08 00:00:00,"Sen. Sullivan, Dan [R-AK]",R,Armed Forces and National Security,False,False,False,False
119,S,2210,https://api.congress.gov/v3/bill/119/s/2210?format=xml,Unlocking Benefits for Independent Workers Act,S,2025-07-08 00:00:00,"Sen. Cassidy, Bill [R-LA]",R,Labor and Employment,False,False,False,False
119,S,2209,https://api.congress.gov/v3/bill/119/s/2209?format=xml,Warrior Right to Repair Act of 2025,S,2025-07-08 00:00:00,"Sen. Warren, Elizabeth [D-MA]",D,Armed Forces and National Security,False,False,False,False
119,S,2208,https://api.congress.gov/v3/bill/119/s/2208?format=xml,Wildfire Resilient Communities Act,S,2025-07-08 00:00:00,"Sen. Merkley, Jeff [D-OR]",D,Public Lands and Natural Resources,False,False,False,False
119,S,2211,https://api.congress.gov/v3/bill/119/s/2211?format=xml,Special Diabetes Program Reauthorization Act of 2025,S,2025-07-08 00:00:00,"Sen. Collins, Susan M. [R-ME]",R,Health,False,False,False,False
119,SRES,313,https://api.congress.gov/v3/bill/119/sres/313?format=xml,A resolution honoring the Yell County Wildlife Federation.,S,2025-07-08 00:00:00,"Sen. Cotton, Tom [R-AR]",R,Environmental Protection,False,False,False,False
119,HR,43,https://api.congress.gov/v3/bill/119/hr/43?format=xml,Alaska Native Village Municipal Lands Restoration Act of 2025,H,2025-01-03 00:00:00,"Rep. Begich, Nicholas [R-AK-At Large]",R,Native Americans,False,False,False,True
119,HR,42,https://api.congress.gov/v3/bill/119/hr/42?format=xml,Alaska Native Settlement Trust Eligibility Act,H,2025-01-03 00:00:00,"Rep. Begich, Nicholas [R-AK-At Large]",R,Native Americans,False,False,False,True
119,HR,4304,https://api.congress.gov/v3/bill/119/hr/4304?format=xml,Fair Accounting for Income Realized from Betting Earnings Taxation Act,H,2025-07-07 00:00:00,"Rep. Titus, Dina [D-NV-1]",D,Taxation,False,False,False,False
119,HR,4296,https://api.congress.gov/v3/bill/119/hr/4296?format=xml,CROP for Farming Act,H,2025-07-07 00:00:00,"Rep. Lawler, Michael [R-NY-17]",R,Environmental Protection,False,False,False,False
119,HR,4299,https://api.congress.gov/v3/bill/119/hr/4299?format=xml,Protecting Patient Access to Cancer and Complex Therapies Act,H,2025-07-07 00:00:00,"Rep. Murphy, Gregory F. [R-NC-3]",R,Health,False,False,False,False
119,HR,4298,https://api.congress.gov/v3/bill/119/hr/4298?format=xml,ICE Badge Visibility Act of 2025,H,2025-07-07 00:00:00,"Rep. Meng, Grace [D-NY-6]",D,Immigration,False,False,False,False
119,HR,4302,https://api.congress.gov/v3/bill/119/hr/4302?format=xml,Improving Atmospheric River Forecasts Act,H,2025-07-07 00:00:00,"Rep. Obernolte, Jay [R-CA-23]",R,"Science, Technology, Communications",False,False,False,False
119,HR,4297,https://api.congress.gov/v3/bill/119/hr/4297?format=xml,Protecting American Diplomats Act,H,2025-07-07 00:00:00,"Rep. Lawler, Michael [R-NY-17]",R,International Affairs,False,False,False,False
119,HR,4300,https://api.congress.gov/v3/bill/119/hr/4300?format=xml,Commission of Fine Arts District of Columbia Home Rule Act,H,2025-07-07 00:00:00,"Del. Norton, Eleanor Holmes [D-DC-At Large]",D,Government Operations and Politics,False,False,False,False
119,HR,4301,https://api.congress.gov/v3/bill/119/hr/4301?format=xml,PEACE Act of 2025,H,2025-07-07 00:00:00,"Rep. Nunn, Zachary [R-IA-3]",R,International Affairs,False,False,False,False
119,HR,4295,https://api.congress.gov/v3/bill/119/hr/4295?format=xml,Wildfire Resilient Communities Act,H,2025-07-07 00:00:00,"Rep. Hoyle, Val T. [D-OR-4]",D,Public Lands and Natural Resources,False,False,False,False
119,HR,1,https://api.congress.gov/v3/bill/119/hr/1?format=xml,One Big Beautiful Bill Act,H,2025-05-20 00:00:00,"Rep. Arrington, Jodey C. [R-TX-19]",R,Economics and Public Finance,False,False,False,True
119,S,257,https://api.congress.gov/v3/bill/119/s/257?format=xml,Promoting Resilient Supply Chains Act of 2025,S,2025-01-27 00:00:00,"Sen. Cantwell, Maria [D-WA]",D,Commerce,False,False,False,False
119,S,98,https://api.congress.gov/v3/bill/119/s/98?format=xml,Rural Broadband Protection Act of 2025,S,2025-01-15 00:00:00,"Sen. Capito, Shelley Moore [R-WV]",R,"Science, Technology, Communications",False,False,False,False
119,HRES,566,https://api.congress.gov/v3/bill/119/hres/566?format=xml,Providing for consideration of the Senate amendment to the bill (H.R. 1) to provide for reconciliation pursuant to title II of H. Con. Res. 14.,H,2025-07-02 00:00:00,"Rep. Foxx, Virginia [R-NC-5]",R,Congress,False,False,False,False
119,HR,261,https://api.congress.gov/v3/bill/119/hr/261?format=xml,Undersea Cable Protection Act of 2025,H,2025-01-09 00:00:00,"Rep. Carter, Earl L. ""Buddy"" [R-GA-1]",R,Public Lands and Natural Resources,False,False,False,False
119,HR,3898,https://api.congress.gov/v3/bill/119/hr/3898?format=xml,PERMIT Act,H,2025-06-11 00:00:00,"Rep. Collins, Mike [R-GA-10]",R,Environmental Protection,False,False,False,False
119,HR,4292,https://api.congress.gov/v3/bill/119/hr/4292?format=xml,To establish within the legislative branch a Congressional Task Force on Voting Rights of United States Citizen Residents of Territories of the United States.,H,2025-07-02 00:00:00,"Del. Plaskett, Stacey E. [D-VI-At Large]",D,Congress,False,False,False,False
119,HR,4287,https://api.congress.gov/v3/bill/119/hr/4287?format=xml,Enhanced Penalties for Criminal Flag Burners Act,H,2025-07-02 00:00:00,"Rep. Moore, Tim [R-NC-14]",R,Crime and Law Enforcement,False,False,False,False
119,HR,4286,https://api.congress.gov/v3/bill/119/hr/4286?format=xml,SAK PASE in Haiti Act of 2025,H,2025-07-02 00:00:00,"Rep. Meeks, Gregory W. [D-NY-5]",D,International Affairs,False,False,False,False
119,HR,4288,https://api.congress.gov/v3/bill/119/hr/4288?format=xml,"To name the Department of Veterans Affairs community-based outpatient clinic in San Jose, California, as the ""Corporal Patrick D. Tillman VA Clinic"".",H,2025-07-02 00:00:00,"Rep. Panetta, Jimmy [D-CA-19]",D,Armed Forces and National Security,False,False,False,False
119,HR,4283,https://api.congress.gov/v3/bill/119/hr/4283?format=xml,"To designate the facility of the United States Postal Service located at 1157 West Mission Avenue in Escondido, California, as the ""Captain E. Royce Williams Post Office Building"".",H,2025-07-02 00:00:00,"Rep. Issa, Darrell [R-CA-48]",R,,False,False,False,False
119,HR,4278,https://api.congress.gov/v3/bill/119/hr/4278?format=xml,Protect U.S. Companies from Foreign Regulatory Taxation Act,H,2025-07-02 00:00:00,"Rep. Fitzgerald, Scott [R-WI-5]",R,International Affairs,False,False,False,False
119,HR,4272,https://api.congress.gov/v3/bill/119/hr/4272?format=xml,Prioritizing Rural Hospitals Act,H,2025-07-02 00:00:00,"Rep. Underwood, Lauren [D-IL-14]",D,Agriculture and Food,False,False,False,False
119,HRES,567,https://api.congress.gov/v3/bill/119/hres/567?format=xml,"Commemorating and honoring the 40-year anniversary of Entergy's Grand Gulf Nuclear Station located in Port Gibson, Mississippi, and recognizing the important role nuclear power plays in energizing life in Mississippi.",H,2025-07-02 00:00:00,"Rep. Thompson, Bennie G. [D-MS-2]",D,Energy,False,False,False,False
119,HR,4274,https://api.congress.gov/v3/bill/119/hr/4274?format=xml,Remittance Expense Minimization and Integrity for Transfers Act,H,2025-07-02 00:00:00,"Rep. Liccardo, Sam T. [D-CA-16]",D,Finance and Financial Sector,False,False,False,False
119,HR,4280,https://api.congress.gov/v3/bill/119/hr/4280?format=xml,Bipartisan Tax Fairness Act of 2025,H,2025-07-02 00:00:00,"Rep. Fitzpatrick, Brian K. [R-PA-1]",R,Taxation,False,False,False,False
119,HR,4279,https://api.congress.gov/v3/bill/119/hr/4279?format=xml,PROTECT USA Act of 2025,H,2025-07-02 00:00:00,"Rep. Fitzgerald, Scott [R-WI-5]",R,International Affairs,False,False,False,False
119,HR,4282,https://api.congress.gov/v3/bill/119/hr/4282?format=xml,Contact Lens Prescription Verification Modernization Act,H,2025-07-02 00:00:00,"Rep. Griffith, H. Morgan [R-VA-9]",R,Commerce,False,False,False,False
119,HR,4271,https://api.congress.gov/v3/bill/119/hr/4271?format=xml,VR&E Accountability Act,H,2025-07-02 00:00:00,"Rep. Van Orden, Derrick [R-WI-3]",R,Armed Forces and National Security,False,False,False,False
119,HR,4277,https://api.congress.gov/v3/bill/119/hr/4277?format=xml,Rural Emergency Hospital Financial Stability Act,H,2025-07-02 00:00:00,"Rep. Davis, Donald G. [D-NC-1]",D,Health,False,False,False,False
119,HR,4276,https://api.congress.gov/v3/bill/119/hr/4276?format=xml,"To amend the Native American Tourism and Improving Visitor Experience Act to authorize grants to Indian tribes, tribal organizations, and Native Hawaiian organizations, and for other purposes.",H,2025-07-02 00:00:00,"Rep. Case, Ed [D-HI-1]",D,Native Americans,False,False,False,False
119,HR,4290,https://api.congress.gov/v3/bill/119/hr/4290?format=xml,Downwinder Commemoration Act of 2025,H,2025-07-02 00:00:00,"Rep. Vasquez, Gabe [D-NM-2]",D,Armed Forces and National Security,False,False,False,False
119,HR,4281,https://api.congress.gov/v3/bill/119/hr/4281?format=xml,Bunker Buster Act of 2025,H,2025-07-02 00:00:00,"Rep. Gottheimer, Josh [D-NJ-5]",D,International Affairs,False,False,False,False
119,HR,4289,https://api.congress.gov/v3/bill/119/hr/4289?format=xml,TRICARE Travel Improvement Act,H,2025-07-02 00:00:00,"Rep. Vasquez, Gabe [D-NM-2]",D,Armed Forces and National Security,False,False,False,False
119,HRES,565,https://api.congress.gov/v3/bill/119/hres/565?format=xml,"Expressing support for the designation of the week of June 30 through July 4, 2025, as ""National Tire Safety Week"" in the United States, and supporting the goals and ideals of ""National Tire Safety Week"" to educate American motorists about the importance of proper tire care and maintenance.",H,2025-06-30 00:00:00,"Rep. Moore, Tim [R-NC-14]",R,Transportation and Public Works,False,False,False,False
119,S,2207,https://api.congress.gov/v3/bill/119/s/2207?format=xml,A bill to amend the Internal Revenue Code of 1986 to reform the treatment of digital assets.,S,2025-06-30 00:00:00,"Sen. Lummis, Cynthia M. [R-WY]",R,Taxation,False,False,False,False
119,S,2206,https://api.congress.gov/v3/bill/119/s/2206?format=xml,A bill to amend the Internal Revenue Code of 1986 to increase the limitation on distributions from 529 accounts for qualified higher education expenses.,S,2025-06-30 00:00:00,"Sen. Schmitt, Eric [R-MO]",R,Taxation,False,False,False,False
119,HR,4249,https://api.congress.gov/v3/bill/119/hr/4249?format=xml,"Legislative Branch Appropriations Act, 2026",H,2025-06-30 00:00:00,"Rep. Valadao, David G. [R-CA-22]",R,Congress,False,False,False,False
119,S,278,https://api.congress.gov/v3/bill/119/s/278?format=xml,Kids Off Social Media Act,S,2025-01-28 00:00:00,"Sen. Schatz, Brian [D-HI]",D,"Science, Technology, Communications",False,False,False,False
119,HR,4250,https://api.congress.gov/v3/bill/119/hr/4250?format=xml,SOLES Act,H,2025-06-30 00:00:00,"Rep. Begich, Nicholas J. [R-AK-At Large]",R,Health,False,False,False,False
119,HR,4252,https://api.congress.gov/v3/bill/119/hr/4252?format=xml,Extreme Risk Protection Order Expansion Act of 2025,H,2025-06-30 00:00:00,"Rep. Carbajal, Salud O. [D-CA-24]",D,Crime and Law Enforcement,False,False,False,False
119,HR,4268,https://api.congress.gov/v3/bill/119/hr/4268?format=xml,Remembering Our Local Heroes Act,H,2025-06-30 00:00:00,"Rep. Tenney, Claudia [R-NY-24]",R,Public Lands and Natural Resources,False,False,False,False
119,HR,4267,https://api.congress.gov/v3/bill/119/hr/4267?format=xml,Get Your Money Back Act,H,2025-06-30 00:00:00,"Rep. Sykes, Emilia Strong [D-OH-13]",D,Taxation,False,False,False,False
119,HR,4254,https://api.congress.gov/v3/bill/119/hr/4254?format=xml,Iranian Campaign Medal Act,H,2025-06-30 00:00:00,"Rep. Gonzales, Tony [R-TX-23]",R,Armed Forces and National Security,False,False,False,False
119,HR,4270,https://api.congress.gov/v3/bill/119/hr/4270?format=xml,Multiple Firearm Sales Reporting Modernization Act of 2025,H,2025-06-30 00:00:00,"Rep. Torres, Norma J. [D-CA-35]",D,Crime and Law Enforcement,False,False,False,False
119,HR,4257,https://api.congress.gov/v3/bill/119/hr/4257?format=xml,End Domestic Terrorism Act,H,2025-06-30 00:00:00,"Rep. Moulton, Seth [D-MA-6]",D,Crime and Law Enforcement,False,False,False,False
119,HRES,563,https://api.congress.gov/v3/bill/119/hres/563?format=xml,"Expressing support for the designation of July as ""American Pride Month"".",H,2025-06-30 00:00:00,"Rep. Hunt, Wesley [R-TX-38]",R,Government Operations and Politics,False,False,False,False
119,HR,4263,https://api.congress.gov/v3/bill/119/hr/4263?format=xml,123 GO Act,H,2025-06-30 00:00:00,"Rep. Self, Keith [R-TX-3]",R,Energy,False,False,False,False
119,HR,4258,https://api.congress.gov/v3/bill/119/hr/4258?format=xml,To amend title XVIII of the Social Security Act to expand the definition of critical access hospital under the Medicare program to include certain hospitals on Indian reservations.,H,2025-06-30 00:00:00,"Rep. Newhouse, Dan [R-WA-4]",R,Native Americans,False,False,False,False
119,HR,4264,https://api.congress.gov/v3/bill/119/hr/4264?format=xml,Stop Trump’s Abuse of Power Act,H,2025-06-30 00:00:00,"Rep. Stevens, Haley M. [D-MI-11]",D,Armed Forces and National Security,False,False,False,False
119,HR,4261,https://api.congress.gov/v3/bill/119/hr/4261?format=xml,Stopping the Fraudulent Sales of Firearms Act,H,2025-06-30 00:00:00,"Rep. Scanlon, Mary Gay [D-PA-5]",D,Crime and Law Enforcement,False,False,False,False
119,HR,4266,https://api.congress.gov/v3/bill/119/hr/4266?format=xml,Housing for US Act,H,2025-06-30 00:00:00,"Rep. Suozzi, Thomas R. [D-NY-3]",D,Housing and Community Development,False,False,False,False
119,HR,4253,https://api.congress.gov/v3/bill/119/hr/4253?format=xml,Expanding Access to Mental Health Services in Schools Act of 2025,H,2025-06-30 00:00:00,"Rep. DeLauro, Rosa L. [D-CT-3]",D,Education,False,False,False,False
119,HR,4260,https://api.congress.gov/v3/bill/119/hr/4260?format=xml,To ensure the appropriate administration of the Impact Aid program.,H,2025-06-30 00:00:00,"Rep. Ryan, Patrick [D-NY-18]",D,Education,False,False,False,False
119,HRES,564,https://api.congress.gov/v3/bill/119/hres/564?format=xml,Calling for the return of abducted Ukrainian children before finalizing any peace agreement to end the war against Ukraine.,H,2025-06-30 00:00:00,"Rep. McCaul, Michael T. [R-TX-10]",R,International Affairs,False,False,False,False
119,HRES,562,https://api.congress.gov/v3/bill/119/hres/562?format=xml,Supporting the goals and ideals of Alzheimer's and Brain Awareness Month.,H,2025-06-30 00:00:00,"Rep. Barragán, Nanette Diaz [D-CA-44]",D,Health,False,False,False,False
119,HR,4265,https://api.congress.gov/v3/bill/119/hr/4265?format=xml,Reproductive Health Travel Fund Act of 2025,H,2025-06-30 00:00:00,"Rep. Strickland, Marilyn [D-WA-10]",D,Health,False,False,False,False
119,HR,4269,https://api.congress.gov/v3/bill/119/hr/4269?format=xml,Ensuring Outpatient Quality for Rural States Act,H,2025-06-30 00:00:00,"Rep. Tokuda, Jill N. [D-HI-2]",D,Health,False,False,False,False
119,HR,4259,https://api.congress.gov/v3/bill/119/hr/4259?format=xml,National Capital Planning Commission District of Columbia Home Rule Act,H,2025-06-30 00:00:00,"Del. Norton, Eleanor Holmes [D-DC-At Large]",D,Government Operations and Politics,False,False,False,False
