congress,type,number,url,title,chamber,introduced,sponsor,sponsor_party,policy_area,passed_senate,passed_house,to_president,became_law
119,S,2877,https://api.congress.gov/v3/bill/119/s/2877?format=xml,No Stock Act,S,2025-09-18 00:00:00,"Sen. Gillibrand, Kirsten E. [D-NY]",D,,False,False,False,False
119,HR,5250,https://api.congress.gov/v3/bill/119/hr/5250?format=xml,"To provide for the foreign assistance authority of the Department of State, and for other purposes.",H,2025-09-10 00:00:00,"Rep. Smith, Christopher H. [R-NJ-4]",R,International Affairs,False,False,False,False
119,HR,5248,https://api.congress.gov/v3/bill/119/hr/5248?format=xml,"To ensure the alignment of economic and foreign policies, to position the Department of State to reflect that economic security is national security, and for other purposes.",H,2025-09-10 00:00:00,"Rep. Kim, Young [R-CA-40]",R,International Affairs,False,False,False,False
119,HR,5247,https://api.congress.gov/v3/bill/119/hr/5247?format=xml,To provide for the International Security Affairs authorities of the Department of State.,H,2025-09-10 00:00:00,"Rep. Self, Keith [R-TX-3]",R,International Affairs,False,False,False,False
119,HR,5246,https://api.congress.gov/v3/bill/119/hr/5246?format=xml,"To provide for the political affairs authorities of the Department of State, and for other purposes.",H,2025-09-10 00:00:00,"Rep. Salazar, Maria Elvira [R-FL-27]",R,International Affairs,False,False,False,False
119,HR,5245,https://api.congress.gov/v3/bill/119/hr/5245?format=xml,To provide for the management authorities of the Department of State.,H,2025-09-10 00:00:00,"Rep. Lawler, Michael [R-NY-17]",R,International Affairs,False,False,False,False
119,HR,5244,https://api.congress.gov/v3/bill/119/hr/5244?format=xml,To provide for the authorities of the Secretary of State.,H,2025-09-10 00:00:00,"Rep. Mills, Cory [R-FL-7]",R,International Affairs,False,False,False,False
119,S,2876,https://api.congress.gov/v3/bill/119/s/2876?format=xml,Tyler Clementi Higher Education Anti-Harassment Act of 2025,S,2025-09-18 00:00:00,"Sen. Murray, Patty [D-WA]",D,,False,False,False,False
119,S,2875,https://api.congress.gov/v3/bill/119/s/2875?format=xml,CHOICE Act,S,2025-09-18 00:00:00,"Sen. Sheehy, Tim [R-MT]",R,,False,False,False,False
119,S,2873,https://api.congress.gov/v3/bill/119/s/2873?format=xml,Undersea Cable Protection Act of 2025,S,2025-09-18 00:00:00,"Sen. Blackburn, Marsha [R-TN]",R,,False,False,False,False
119,S,2872,https://api.congress.gov/v3/bill/119/s/2872?format=xml,Emergency Pine Beetle Response Act of 2025,S,2025-09-18 00:00:00,"Sen. Hyde-Smith, Cindy [R-MS]",R,,False,False,False,False
119,SJRES,81,https://api.congress.gov/v3/bill/119/sjres/81?format=xml,A joint resolution terminating the national emergency declared to impose duties on articles imported from Brazil.,S,2025-09-18 00:00:00,"Sen. Kaine, Tim [D-VA]",D,Foreign Trade and International Finance,False,False,False,False
119,S,2871,https://api.congress.gov/v3/bill/119/s/2871?format=xml,Pit River Land Transfer Act of 2025,S,2025-09-18 00:00:00,"Sen. Padilla, Alex [D-CA]",D,,False,False,False,False
119,HR,3481,https://api.congress.gov/v3/bill/119/hr/3481?format=xml,Delivering Digitally to Our Veterans Act of 2025,H,2025-05-19 00:00:00,"Rep. Barrett, Tom [R-MI-7]",R,Armed Forces and National Security,False,True,False,False
119,S,2870,https://api.congress.gov/v3/bill/119/s/2870?format=xml,Fight Illicit Pill Presses Act,S,2025-09-18 00:00:00,"Sen. Cornyn, John [R-TX]",R,,False,False,False,False
119,S,2869,https://api.congress.gov/v3/bill/119/s/2869?format=xml,Federal Government Spectrum Inventory Act,S,2025-09-18 00:00:00,"Sen. Blackburn, Marsha [R-TN]",R,,False,False,False,False
119,HR,5143,https://api.congress.gov/v3/bill/119/hr/5143?format=xml,District of Columbia Policing Protection Act of 2025,H,2025-09-04 00:00:00,"Rep. Higgins, Clay [R-LA-3]",R,Crime and Law Enforcement,False,True,False,False
119,HR,5125,https://api.congress.gov/v3/bill/119/hr/5125?format=xml,District of Columbia Judicial Nominations Reform Act of 2025,H,2025-09-04 00:00:00,"Rep. Sessions, Pete [R-TX-17]",R,Law,False,True,False,False
119,SRES,403,https://api.congress.gov/v3/bill/119/sres/403?format=xml,"A resolution expressing support for the designation of October 14, 2025, as the ""National Day of Remembrance for Charlie Kirk"".",S,2025-09-18 00:00:00,"Sen. Scott, Rick [R-FL]",R,Congress,True,False,False,False
119,S,2868,https://api.congress.gov/v3/bill/119/s/2868?format=xml,India Shrimp Tariff Act,S,2025-09-18 00:00:00,"Sen. Cassidy, Bill [R-LA]",R,,False,False,False,False
119,SRES,402,https://api.congress.gov/v3/bill/119/sres/402?format=xml,"A resolution recognizing Lloyd Ashburn Williams's unparalleled dedication to fostering economic empowerment, cultural pride, and social equity in Harlem.",S,2025-09-18 00:00:00,"Sen. Schumer, Charles E. [D-NY]",D,"Arts, Culture, Religion",False,False,False,False
119,S,2867,https://api.congress.gov/v3/bill/119/s/2867?format=xml,Uplifting First-Time Homebuyers Act of 2025,S,2025-09-18 00:00:00,"Sen. Gallego, Ruben [D-AZ]",D,,False,False,False,False
119,S,2866,https://api.congress.gov/v3/bill/119/s/2866?format=xml,Cybersecurity in Agriculture Act of 2025,S,2025-09-18 00:00:00,"Sen. Budd, Ted [R-NC]",R,,False,False,False,False
119,S,2865,https://api.congress.gov/v3/bill/119/s/2865?format=xml,Improving Access to Advance Care Planning Act,S,2025-09-18 00:00:00,"Sen. Warner, Mark R. [D-VA]",D,,False,False,False,False
119,S,2864,https://api.congress.gov/v3/bill/119/s/2864?format=xml,Pathways to Paychecks Act,S,2025-09-18 00:00:00,"Sen. Cassidy, Bill [R-LA]",R,,False,False,False,False
119,S,2863,https://api.congress.gov/v3/bill/119/s/2863?format=xml,RRLEF Act of 2025,S,2025-09-18 00:00:00,"Sen. Duckworth, Tammy [D-IL]",D,,False,False,False,False
119,S,2862,https://api.congress.gov/v3/bill/119/s/2862?format=xml,CCAMPIS Reauthorization Act,S,2025-09-18 00:00:00,"Sen. Duckworth, Tammy [D-IL]",D,,False,False,False,False
119,HR,2791,https://api.congress.gov/v3/bill/119/hr/2791?format=xml,Homes for Heroes Act,H,2025-04-09 00:00:00,"Rep. Miller, Max L. [R-OH-7]",R,Armed Forces and National Security,False,False,False,False
119,S,2861,https://api.congress.gov/v3/bill/119/s/2861?format=xml,Protecting the USMCA from Harmful Chinese Investment Act,S,2025-09-18 00:00:00,"Sen. McCormick, David [R-PA]",R,,False,False,False,False
119,S,2860,https://api.congress.gov/v3/bill/119/s/2860?format=xml,Revitalizing America’s Offshore Critical Minerals Dominance Act,S,2025-09-18 00:00:00,"Sen. Sheehy, Tim [R-MT]",R,,False,False,False,False
119,S,2859,https://api.congress.gov/v3/bill/119/s/2859?format=xml,Equal Campus Access Act of 2025,S,2025-09-18 00:00:00,"Sen. Lankford, James [R-OK]",R,,False,False,False,False
119,S,2858,https://api.congress.gov/v3/bill/119/s/2858?format=xml,SHINE for Autumn Act of 2025,S,2025-09-18 00:00:00,"Sen. Booker, Cory A. [D-NJ]",D,,False,False,False,False
119,S,2857,https://api.congress.gov/v3/bill/119/s/2857?format=xml,Protecting Free Vaccines Act of 2025,S,2025-09-18 00:00:00,"Sen. Wyden, Ron [D-OR]",D,,False,False,False,False
119,S,2856,https://api.congress.gov/v3/bill/119/s/2856?format=xml,Wildfire Smoke Relief Act,S,2025-09-18 00:00:00,"Sen. Wyden, Ron [D-OR]",D,,False,False,False,False
119,S,2855,https://api.congress.gov/v3/bill/119/s/2855?format=xml,Immersive Technology for the American Workforce Act of 2025,S,2025-09-18 00:00:00,"Sen. Blunt Rochester, Lisa [D-DE]",D,,False,False,False,False
119,SRES,401,https://api.congress.gov/v3/bill/119/sres/401?format=xml,"A resolution supporting the designation of September 19, 2025, as ""National Stillbirth Prevention and Awareness Day"", recognizing tens of thousands of families in the United States that have endured a stillbirth, and seizing the opportunity to keep other families from experiencing the same tragedy.",S,2025-09-18 00:00:00,"Sen. Merkley, Jeff [D-OR]",D,Health,False,False,False,False
119,S,2854,https://api.congress.gov/v3/bill/119/s/2854?format=xml,District of Columbia Judicial Nominations Reform Act,S,2025-09-18 00:00:00,"Sen. Kennedy, John [R-LA]",R,,False,False,False,False
119,HR,3944,https://api.congress.gov/v3/bill/119/hr/3944?format=xml,"Military Construction and Veterans Affairs, Agriculture, and Legislative Branch Appropriations Act, 2026",H,2025-06-12 00:00:00,"Rep. Carter, John R. [R-TX-31]",R,Economics and Public Finance,True,False,False,False
119,HR,5491,https://api.congress.gov/v3/bill/119/hr/5491?format=xml,To encourage diplomatic advocacy efforts on behalf of Americans unjustly detained in the People's Republic of China.,H,2025-09-18 00:00:00,"Rep. Smith, Christopher H. [R-NJ-4]",R,,False,False,False,False
119,HR,5490,https://api.congress.gov/v3/bill/119/hr/5490?format=xml,Dismantle Foreign Scam Syndicates Act,H,2025-09-18 00:00:00,"Rep. Shreve, Jefferson [R-IN-6]",R,,False,False,False,False
119,HR,5494,https://api.congress.gov/v3/bill/119/hr/5494?format=xml,Essential Workers for Economic Advancement Act,H,2025-09-18 00:00:00,"Rep. Smucker, Lloyd [R-PA-11]",R,,False,False,False,False
119,HRES,746,https://api.congress.gov/v3/bill/119/hres/746?format=xml,Expressing the sense of the House of Representatives condemning all forms of political violence and rejecting rhetoric that dehumanizes or demonizes political opponents.,H,2025-09-18 00:00:00,"Rep. Veasey, Marc A. [D-TX-33]",D,Crime and Law Enforcement,False,False,False,False
119,HR,5497,https://api.congress.gov/v3/bill/119/hr/5497?format=xml,Apostle Islands National Park and Preserve Act,H,2025-09-18 00:00:00,"Rep. Tiffany, Thomas P. [R-WI-7]",R,,False,False,False,False
119,HR,5478,https://api.congress.gov/v3/bill/119/hr/5478?format=xml,Fruit Heights Land Conveyance Act of 2025,H,2025-09-18 00:00:00,"Rep. Moore, Blake D. [R-UT-1]",R,,False,False,False,False
119,HR,5454,https://api.congress.gov/v3/bill/119/hr/5454?format=xml,Medicare Advantage Prompt Pay Act,H,2025-09-18 00:00:00,"Rep. Arrington, Jodey C. [R-TX-19]",R,,False,False,False,False
119,HR,5493,https://api.congress.gov/v3/bill/119/hr/5493?format=xml,USA Workforce Investment Act,H,2025-09-18 00:00:00,"Rep. Smucker, Lloyd [R-PA-11]",R,,False,False,False,False
119,HR,5466,https://api.congress.gov/v3/bill/119/hr/5466?format=xml,GUARD Act,H,2025-09-18 00:00:00,"Rep. Jackson, Ronny [R-TX-13]",R,,False,False,False,False
119,HR,5458,https://api.congress.gov/v3/bill/119/hr/5458?format=xml,CCAMPIS Reauthorization Act,H,2025-09-18 00:00:00,"Rep. Clark, Katherine M. [D-MA-5]",D,,False,False,False,False
119,HR,5453,https://api.congress.gov/v3/bill/119/hr/5453?format=xml,RRLEF Act of 2025,H,2025-09-18 00:00:00,"Rep. Amo, Gabe [D-RI-1]",D,,False,False,False,False
119,HRES,739,https://api.congress.gov/v3/bill/119/hres/739?format=xml,"Supporting the designation of September 19, 2025, as ""National Stillbirth Prevention and Awareness Day"", recognizing tens of thousands of families in the United States that have endured a stillbirth, and seizing the opportunity to keep other families from experiencing the same tragedy.",H,2025-09-18 00:00:00,"Rep. Hinson, Ashley [R-IA-2]",R,Health,False,False,False,False
119,HRES,738,https://api.congress.gov/v3/bill/119/hres/738?format=xml,Expressing concern regarding severe restrictions on religious freedom abroad.,H,2025-09-18 00:00:00,"Rep. Hill, J. French [R-AR-2]",R,International Affairs,False,False,False,False
119,HR,5498,https://api.congress.gov/v3/bill/119/hr/5498?format=xml,Small Business Health Options Awareness Act of 2025,H,2025-09-18 00:00:00,"Rep. Van Duyne, Beth [R-TX-24]",R,,False,False,False,False
119,HJRES,125,https://api.congress.gov/v3/bill/119/hjres/125?format=xml,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Office of the Secretary of the Department of Health and Human Services relating to ""Policy on Adhering to the Text of the Administrative Procedure Act"".",H,2025-09-18 00:00:00,"Rep. Fletcher, Lizzie [D-TX-7]",D,Government Operations and Politics,False,False,False,False
119,HR,5470,https://api.congress.gov/v3/bill/119/hr/5470?format=xml,Route 66 National Historic Trail Designation Act,H,2025-09-18 00:00:00,"Rep. LaHood, Darin [R-IL-16]",R,,False,False,False,False
119,HR,5460,https://api.congress.gov/v3/bill/119/hr/5460?format=xml,FREE SPEECH Act of 2025,H,2025-09-18 00:00:00,"Rep. Crockett, Jasmine [D-TX-30]",D,,False,False,False,False
119,HR,5500,https://api.congress.gov/v3/bill/119/hr/5500?format=xml,National Flood Insurance Program Administrative Reform Act of 2025,H,2025-09-18 00:00:00,"Rep. Velázquez, Nydia M. [D-NY-7]",D,,False,False,False,False
119,HR,5504,https://api.congress.gov/v3/bill/119/hr/5504?format=xml,Flood Insurance Tax Credit Act of 2025,H,2025-09-18 00:00:00,"Rep. Velázquez, Nydia M. [D-NY-7]",D,,False,False,False,False
119,HR,5501,https://api.congress.gov/v3/bill/119/hr/5501?format=xml,Data Improvement for Puerto Rico Recovery Act,H,2025-09-18 00:00:00,"Rep. Velázquez, Nydia M. [D-NY-7]",D,,False,False,False,False
119,HR,5502,https://api.congress.gov/v3/bill/119/hr/5502?format=xml,AirFAIR Act,H,2025-09-18 00:00:00,"Rep. Velázquez, Nydia M. [D-NY-7]",D,,False,False,False,False
119,HR,5468,https://api.congress.gov/v3/bill/119/hr/5468?format=xml,Community College Agriculture Advancement Act of 2025,H,2025-09-18 00:00:00,"Rep. Kelly, Trent [R-MS-1]",R,,False,False,False,False
119,HR,5456,https://api.congress.gov/v3/bill/119/hr/5456?format=xml,NWR Modernization Act of 2025,H,2025-09-18 00:00:00,"Rep. Bice, Stephanie I. [R-OK-5]",R,,False,False,False,False
119,HR,5464,https://api.congress.gov/v3/bill/119/hr/5464?format=xml,Net Metering Protection Act,H,2025-09-18 00:00:00,"Rescom. Hernández, Pablo Jose [D-PR-At Large]",D,,False,False,False,False
119,HR,5476,https://api.congress.gov/v3/bill/119/hr/5476?format=xml,Preparing And Retaining All (PARA) Educators Act,H,2025-09-18 00:00:00,"Rep. McBath, Lucy [D-GA-6]",D,,False,False,False,False
119,HR,5477,https://api.congress.gov/v3/bill/119/hr/5477?format=xml,Litigation Reimbursement Act,H,2025-09-18 00:00:00,"Rep. McCormick, Richard [R-GA-7]",R,,False,False,False,False
119,HR,5459,https://api.congress.gov/v3/bill/119/hr/5459?format=xml,"To amend the Legislative Reorganization Act of 1946 to adjust the timing of the Congressional summer adjournment, and other purposes.",H,2025-09-18 00:00:00,"Rep. Cloud, Michael [R-TX-27]",R,,False,False,False,False
119,HRES,735,https://api.congress.gov/v3/bill/119/hres/735?format=xml,"Supporting the designation of the month of July as ""American Families Month"".",H,2025-09-18 00:00:00,"Rep. Cloud, Michael [R-TX-27]",R,Families,False,False,False,False
119,HR,5483,https://api.congress.gov/v3/bill/119/hr/5483?format=xml,Chloe Cole Act,H,2025-09-18 00:00:00,"Rep. Onder, Robert F. [R-MO-3]",R,,False,False,False,False
119,HR,5450,https://api.congress.gov/v3/bill/119/hr/5450?format=xml,"Continuing Appropriations and Extensions and Other Matters Act, 2026",H,2025-09-18 00:00:00,"Rep. DeLauro, Rosa L. [D-CT-3]",D,Economics and Public Finance,False,False,False,False
119,HR,5506,https://api.congress.gov/v3/bill/119/hr/5506?format=xml,Courtney Wild Reinforcing Crime Victims’ Rights Act,H,2025-09-18 00:00:00,"Rep. Wasserman Schultz, Debbie [D-FL-25]",D,,False,False,False,False
119,HR,5475,https://api.congress.gov/v3/bill/119/hr/5475?format=xml,No Tax on Overtime for All Workers Act,H,2025-09-18 00:00:00,"Rep. Malliotakis, Nicole [R-NY-11]",R,,False,False,False,False
119,HR,5496,https://api.congress.gov/v3/bill/119/hr/5496?format=xml,HEALTH Act of 2025,H,2025-09-18 00:00:00,"Rep. Thompson, Glenn [R-PA-15]",R,,False,False,False,False
119,HR,5457,https://api.congress.gov/v3/bill/119/hr/5457?format=xml,Strengthening Agency Management and Oversight of Software Assets Act,H,2025-09-18 00:00:00,"Rep. Brown, Shontel M. [D-OH-11]",D,,False,False,False,False
119,HR,5485,https://api.congress.gov/v3/bill/119/hr/5485?format=xml,Second Chance at Life Act of 2025,H,2025-09-18 00:00:00,"Rep. Pfluger, August [R-TX-11]",R,,False,False,False,False
119,HR,5481,https://api.congress.gov/v3/bill/119/hr/5481?format=xml,Wildfire Smoke Relief Act,H,2025-09-18 00:00:00,"Rep. Neguse, Joe [D-CO-2]",D,,False,False,False,False
119,HRES,743,https://api.congress.gov/v3/bill/119/hres/743?format=xml,"Supporting the designation of ""Operation Enduring Freedom Day"" to honor the service, sacrifice, and courage of the men and women who served in Operation Enduring Freedom, their families, and those who lost their lives or were wounded in the conflict.",H,2025-09-18 00:00:00,"Rep. Malliotakis, Nicole [R-NY-11]",R,Armed Forces and National Security,False,False,False,False
119,HR,5471,https://api.congress.gov/v3/bill/119/hr/5471?format=xml,Advancing Quality U.S. Aquaculture Act,H,2025-09-18 00:00:00,"Rep. LaLota, Nick [R-NY-1]",R,,False,False,False,False
