date,text,type,code,bill_id
2025-09-18,Read twice and referred to the Committee on Armed Services.,IntroReferral,,119-s-2884
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2884
2025-09-18,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-2883
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2883
2025-09-18,Ordered to be Reported (Amended) by the Yeas and Nays: 27 - 24.,Committee,H19000,119-hr-5300
2025-09-18,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5300
2025-09-17,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5300
2025-09-11,Referred to the House Committee on Foreign Affairs.,IntroReferral,H11100,119-hr-5300
2025-09-11,Introduced in House,IntroReferral,Intro-H,119-hr-5300
2025-09-11,Introduced in House,IntroReferral,1000,119-hr-5300
2025-09-18,Ordered to be Reported (Amended) by the Yeas and Nays: 28 - 23.,Committee,H19000,119-hr-5299
2025-09-18,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5299
2025-09-17,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5299
2025-09-11,Referred to the House Committee on Foreign Affairs.,IntroReferral,H11100,119-hr-5299
2025-09-11,Introduced in House,IntroReferral,Intro-H,119-hr-5299
2025-09-11,Introduced in House,IntroReferral,1000,119-hr-5299
2025-09-18,Referred to the Committee on the Judiciary. (text: CR S6737: 1),IntroReferral,,119-sres-405
2025-09-18,Introduced in Senate,IntroReferral,10000,119-sres-405
2025-09-18,Ordered to be Reported (Amended) by the Yeas and Nays: 48 - 0.,Committee,H19000,119-hr-5251
2025-09-18,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5251
2025-09-17,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5251
2025-09-10,Referred to the House Committee on Foreign Affairs.,IntroReferral,H11100,119-hr-5251
2025-09-10,Introduced in House,IntroReferral,Intro-H,119-hr-5251
2025-09-10,Introduced in House,IntroReferral,1000,119-hr-5251
2025-09-18,Read twice and referred to the Committee on Environment and Public Works.,IntroReferral,,119-s-2880
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2880
2025-09-18,Read twice and referred to the Committee on Finance.,IntroReferral,,119-s-2879
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2879
2025-09-18,Read twice and referred to the Committee on Environment and Public Works.,IntroReferral,,119-s-2878
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2878
2025-09-18,Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,IntroReferral,,119-s-2877
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2877
2025-09-18,Ordered to be Reported (Amended) by the Yeas and Nays: 28 - 23.,Committee,H19000,119-hr-5250
2025-09-18,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5250
2025-09-17,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5250
2025-09-10,Referred to the House Committee on Foreign Affairs.,IntroReferral,H11100,119-hr-5250
2025-09-10,Introduced in House,IntroReferral,Intro-H,119-hr-5250
2025-09-10,Introduced in House,IntroReferral,1000,119-hr-5250
2025-09-18,Ordered to be Reported (Amended) by the Yeas and Nays: 28 - 22.,Committee,H19000,119-hr-5248
2025-09-18,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5248
2025-09-17,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5248
2025-09-10,Referred to the House Committee on Foreign Affairs.,IntroReferral,H11100,119-hr-5248
2025-09-10,Introduced in House,IntroReferral,Intro-H,119-hr-5248
2025-09-10,Introduced in House,IntroReferral,1000,119-hr-5248
2025-09-18,Ordered to be Reported (Amended) by the Yeas and Nays: 28 - 19.,Committee,H19000,119-hr-5247
2025-09-18,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5247
2025-09-17,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5247
2025-09-10,Referred to the House Committee on Foreign Affairs.,IntroReferral,H11100,119-hr-5247
2025-09-10,Introduced in House,IntroReferral,Intro-H,119-hr-5247
2025-09-10,Introduced in House,IntroReferral,1000,119-hr-5247
2025-09-18,Ordered to be Reported (Amended) by the Yeas and Nays: 49 - 0.,Committee,H19000,119-hr-5246
2025-09-18,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5246
2025-09-17,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5246
2025-09-10,Referred to the House Committee on Foreign Affairs.,IntroReferral,H11100,119-hr-5246
2025-09-10,Introduced in House,IntroReferral,Intro-H,119-hr-5246
2025-09-10,Introduced in House,IntroReferral,1000,119-hr-5246
2025-09-18,Ordered to be Reported (Amended) by the Yeas and Nays: 46 - 0.,Committee,H19000,119-hr-5245
2025-09-18,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5245
2025-09-17,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5245
2025-09-10,"Referred to the Committee on Foreign Affairs, and in addition to the Committee on the Budget, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5245
2025-09-10,"Referred to the Committee on Foreign Affairs, and in addition to the Committee on the Budget, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5245
2025-09-10,Introduced in House,IntroReferral,Intro-H,119-hr-5245
2025-09-10,Introduced in House,IntroReferral,1000,119-hr-5245
2025-09-18,Ordered to be Reported (Amended) by the Yeas and Nays: 27 - 20.,Committee,H19000,119-hr-5244
2025-09-18,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5244
2025-09-17,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5244
2025-09-10,Referred to the House Committee on Foreign Affairs.,IntroReferral,H11100,119-hr-5244
2025-09-10,Introduced in House,IntroReferral,Intro-H,119-hr-5244
2025-09-10,Introduced in House,IntroReferral,1000,119-hr-5244
2025-09-18,"Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",IntroReferral,,119-s-2876
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2876
2025-09-18,Read twice and referred to the Committee on Finance.,IntroReferral,,119-s-2875
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2875
2025-09-18,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-2873
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2873
2025-09-18,"Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry.",IntroReferral,,119-s-2872
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2872
2025-09-18,Read twice and referred to the Committee on Finance.,IntroReferral,,119-sjres-81
2025-09-18,Introduced in Senate,IntroReferral,10000,119-sjres-81
2025-09-18,Read twice and referred to the Committee on Indian Affairs. (Sponsor introductory remarks on measure: CR S6734: 1),IntroReferral,,119-s-2871
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2871
2025-09-18,Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs.,IntroReferral,,119-hr-3481
2025-09-17,Motion to reconsider laid on the table Agreed to without objection.,Floor,H38310,119-hr-3481
2025-09-17,"On motion to suspend the rules and pass the bill, as amended Agreed to by voice vote. (text: 09/15/2025 CR H4295)",Floor,H37300,119-hr-3481
2025-09-17,"Passed/agreed to in House: On motion to suspend the rules and pass the bill, as amended Agreed to by voice vote. (text: 09/15/2025 CR H4295)",Floor,8000,119-hr-3481
2025-09-17,Considered as unfinished business. (consideration: CR H4393: 1),Floor,H30000,119-hr-3481
2025-09-15,"At the conclusion of debate, the chair put the question on the motion to suspend the rules. Mr. Bost objected to the vote on the grounds that a quorum was not present. Further proceedings on the motion were postponed. The point of no quorum was considered as withdrawn.",Floor,H37210,119-hr-3481
2025-09-15,DEBATE - The House proceeded with forty minutes of debate on H.R. 3481.,Floor,H8D000,119-hr-3481
2025-09-15,Considered under suspension of the rules. (consideration: CR H4295: 1),Floor,H30000,119-hr-3481
2025-09-15,"Mr. Bost moved to suspend the rules and pass the bill, as amended.",Floor,H30300,119-hr-3481
2025-09-09,"Placed on the Union Calendar, Calendar No. 213.",Calendars,H12410,119-hr-3481
2025-09-09,Reported (Amended) by the Committee on Veterans' Affairs. H. Rept. 119-257.,Committee,H12200,119-hr-3481
2025-09-09,Reported (Amended) by the Committee on Veterans' Affairs. H. Rept. 119-257.,Committee,5000,119-hr-3481
2025-07-23,Ordered to be Reported (Amended) by Voice Vote.,Committee,H19000,119-hr-3481
2025-07-23,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-3481
2025-07-03,Subcommittee on Economic Opportunity Discharged,Committee,H25000,119-hr-3481
2025-06-11,Subcommittee Hearings Held,Committee,H21000,119-hr-3481
2025-06-11,Referred to the Subcommittee on Economic Opportunity.,Committee,H11000,119-hr-3481
2025-05-19,Referred to the House Committee on Veterans' Affairs.,IntroReferral,H11100,119-hr-3481
2025-05-19,Introduced in House,IntroReferral,Intro-H,119-hr-3481
2025-05-19,Introduced in House,IntroReferral,1000,119-hr-3481
2025-09-18,Read twice and referred to the Committee on the Judiciary.,IntroReferral,,119-s-2870
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2870
2025-09-18,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-2869
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2869
2025-09-18,Received in the Senate.,IntroReferral,,119-hr-5143
2025-09-17,Motion to reconsider laid on the table Agreed to without objection.,Floor,H38310,119-hr-5143
2025-09-17,On passage Passed by the Yeas and Nays: 245 - 182 (Roll no. 275). (text of amendment in the nature of a substitute: CR H4379),Floor,H37100,119-hr-5143
2025-09-17,Passed/agreed to in House: On passage Passed by the Yeas and Nays: 245 - 182 (Roll no. 275). (text of amendment in the nature of a substitute: CR H4379: 1),Floor,8000,119-hr-5143
2025-09-17,Considered as unfinished business. (consideration: CR H4395),Floor,H30000,119-hr-5143
2025-09-17,"POSTPONED PROCEEDINGS - At the conclusion of debate on H.R. 5143, the Chair put the question on passage of the bill, and by voice vote, announced that the ayes had prevailed. Mr. Garcia (CA) demanded the yeas and nays and the Chair postponed further proceedings until a time to be announced.",Floor,H8D000,119-hr-5143
2025-09-17,The previous question was ordered pursuant to the rule.,Floor,H35000,119-hr-5143
2025-09-17,DEBATE - The House proceeded with one hour of debate on H.R. 5143.,Floor,H8D000,119-hr-5143
2025-09-17,"Rule provides for consideration of H.R. 4922, H.R. 5143, H.R. 5140, H.R. 5125, H.R. 1047, H.R. 3015 and H.R. 3062. The resolution provides for consideration of H.R. 4922, H.R. 5143, H.R. 5140, H.R. 5125, H.R. 1047, H.R. 3015, and H.R. 3062 under a closed rule, and provides for a motion to recommit on each measure.",Floor,H8D000,119-hr-5143
2025-09-17,Considered under the provisions of rule H. Res. 707. (consideration: CR H4379),Floor,H30000,119-hr-5143
2025-09-15,"Rules Committee Resolution H. Res. 707 Reported to House. Rule provides for consideration of H.R. 4922, H.R. 5143, H.R. 5140, H.R. 5125, H.R. 1047, H.R. 3015 and H.R. 3062. The resolution provides for consideration of H.R. 4922, H.R. 5143, H.R. 5140, H.R. 5125, H.R. 1047, H.R. 3015, and H.R. 3062 under a closed rule, and provides for a motion to recommit on each measure.",Floor,H1L210,119-hr-5143
2025-09-10,Ordered to be Reported by the Yeas and Nays: 25 - 20.,Committee,H19000,119-hr-5143
2025-09-10,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5143
2025-09-04,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hr-5143
2025-09-04,Introduced in House,IntroReferral,Intro-H,119-hr-5143
2025-09-04,Introduced in House,IntroReferral,1000,119-hr-5143
2025-09-18,Received in the Senate.,IntroReferral,,119-hr-5125
2025-09-17,Motion to reconsider laid on the table Agreed to without objection.,Floor,H38310,119-hr-5125
2025-09-17,On passage Passed by the Yeas and Nays: 218 - 211 (Roll no. 274). (text of amendment in the nature of a substitute: CR H4375: 5),Floor,H37100,119-hr-5125
2025-09-17,Passed/agreed to in House: On passage Passed by the Yeas and Nays: 218 - 211 (Roll no. 274). (text of amendment in the nature of a substitute: CR H4375: 5),Floor,8000,119-hr-5125
2025-09-17,Considered as unfinished business. (consideration: CR H4394),Floor,H30000,119-hr-5125
